Date,County,ED Visit Count,Hospitalization Count
5/23/2020,La Porte,2,3
5/24/2020,La Porte,1,0
5/25/2020,La Porte,2,3
5/26/2020,La Porte,2,1
5/27/2020,La Porte,1,0
5/28/2020,La Porte,3,0
5/29/2020,La Porte,0,0
5/30/2020,La Porte,1,1
5/31/2020,La Porte,2,1
6/1/2020,La Porte,2,1
6/2/2020,La Porte,1,1
6/3/2020,La Porte,1,0
6/4/2020,La Porte,1,1
6/5/2020,La Porte,1,2
6/6/2020,La Porte,0,0
6/7/2020,La Porte,2,2
6/8/2020,La Porte,1,0
6/9/2020,La Porte,0,0
6/10/2020,La Porte,3,1
6/11/2020,La Porte,1,0
6/12/2020,La Porte,1,1
6/13/2020,La Porte,2,2
6/14/2020,La Porte,1,0
6/15/2020,La Porte,2,0
6/16/2020,La Porte,0,0
6/17/2020,La Porte,1,1
6/18/2020,La Porte,0,1
6/19/2020,La Porte,0,0
6/20/2020,La Porte,2,0
6/21/2020,La Porte,1,0
6/22/2020,La Porte,0,3
6/23/2020,La Porte,1,1
6/24/2020,La Porte,0,0
6/25/2020,La Porte,1,0
6/26/2020,La Porte,0,0
6/27/2020,La Porte,0,0
6/28/2020,La Porte,4,0
6/29/2020,La Porte,3,0
6/30/2020,La Porte,2,0
7/1/2020,La Porte,2,0
7/2/2020,La Porte,2,1
7/3/2020,La Porte,2,1
7/4/2020,La Porte,3,2
7/5/2020,La Porte,2,0
7/6/2020,La Porte,9,1
7/7/2020,La Porte,2,1
7/8/2020,La Porte,1,1
7/9/2020,La Porte,4,1
7/10/2020,La Porte,2,1
7/11/2020,La Porte,0,0
7/12/2020,La Porte,2,0
7/13/2020,La Porte,4,1
7/14/2020,La Porte,2,3
7/15/2020,La Porte,0,2
7/16/2020,La Porte,1,4
7/17/2020,La Porte,3,1
7/18/2020,La Porte,0,0
7/19/2020,La Porte,2,1
7/20/2020,La Porte,1,0
7/21/2020,La Porte,0,1
7/22/2020,La Porte,1,0
7/23/2020,La Porte,2,1
7/24/2020,La Porte,0,1
7/25/2020,La Porte,4,3
7/26/2020,La Porte,3,2
7/27/2020,La Porte,3,1
7/28/2020,La Porte,2,1
7/29/2020,La Porte,0,0
7/30/2020,La Porte,2,0
7/31/2020,La Porte,3,0
8/1/2020,La Porte,4,3
8/2/2020,La Porte,0,0
8/3/2020,La Porte,2,0
8/4/2020,La Porte,1,2
8/5/2020,La Porte,2,1
8/6/2020,La Porte,2,2
8/7/2020,La Porte,2,0
8/8/2020,La Porte,1,2
8/9/2020,La Porte,1,1
8/10/2020,La Porte,2,0
8/11/2020,La Porte,2,0
8/12/2020,La Porte,0,3
8/13/2020,La Porte,7,3
8/14/2020,La Porte,0,1
8/15/2020,La Porte,2,0
8/16/2020,La Porte,1,0
8/17/2020,La Porte,4,2
8/18/2020,La Porte,3,1
8/19/2020,La Porte,3,2
8/20/2020,La Porte,2,0
8/21/2020,La Porte,3,2
8/22/2020,La Porte,0,1
8/23/2020,La Porte,2,0
8/24/2020,La Porte,1,1
8/25/2020,La Porte,0,0
8/26/2020,La Porte,1,0
8/27/2020,La Porte,2,1
8/28/2020,La Porte,0,1
8/29/2020,La Porte,0,0
8/30/2020,La Porte,1,0
8/31/2020,La Porte,1,2
9/1/2020,La Porte,1,1
9/2/2020,La Porte,1,4
9/3/2020,La Porte,4,2
9/4/2020,La Porte,2,1
9/5/2020,La Porte,1,0
9/6/2020,La Porte,6,1
9/7/2020,La Porte,2,1
9/8/2020,La Porte,3,0
9/9/2020,La Porte,1,2
9/10/2020,La Porte,1,0
9/11/2020,La Porte,3,1
9/12/2020,La Porte,1,1
9/13/2020,La Porte,0,1
9/14/2020,La Porte,5,1
9/15/2020,La Porte,2,0
9/16/2020,La Porte,4,3
9/17/2020,La Porte,4,1
9/18/2020,La Porte,1,2
9/19/2020,La Porte,4,2
9/20/2020,La Porte,0,1
9/21/2020,La Porte,1,2
9/22/2020,La Porte,1,3
9/23/2020,La Porte,0,1
9/24/2020,La Porte,5,6
9/25/2020,La Porte,1,0
9/26/2020,La Porte,2,2
9/27/2020,La Porte,5,3
9/28/2020,La Porte,2,2
9/29/2020,La Porte,4,1
9/30/2020,La Porte,0,1
10/1/2020,La Porte,1,1
10/2/2020,La Porte,1,1
10/3/2020,La Porte,5,2
10/4/2020,La Porte,4,0
10/5/2020,La Porte,1,2
10/6/2020,La Porte,6,5
10/7/2020,La Porte,6,1
10/8/2020,La Porte,3,2
10/9/2020,La Porte,11,6
10/10/2020,La Porte,6,4
10/11/2020,La Porte,3,5
10/12/2020,La Porte,5,3
10/13/2020,La Porte,4,1
10/14/2020,La Porte,1,0
10/15/2020,La Porte,3,4
10/16/2020,La Porte,5,4
10/17/2020,La Porte,6,4
10/18/2020,La Porte,10,5
10/19/2020,La Porte,1,1
10/20/2020,La Porte,3,2
10/21/2020,La Porte,8,3
10/22/2020,La Porte,10,6
10/23/2020,La Porte,4,2
10/24/2020,La Porte,4,3
10/25/2020,La Porte,4,0
10/26/2020,La Porte,9,1
10/27/2020,La Porte,4,4
10/28/2020,La Porte,3,2
10/29/2020,La Porte,8,3
10/30/2020,La Porte,8,3
10/31/2020,La Porte,5,0
11/1/2020,La Porte,8,3
11/2/2020,La Porte,13,8
11/3/2020,La Porte,7,3
11/4/2020,La Porte,11,1
11/5/2020,La Porte,9,4
11/6/2020,La Porte,8,1
11/7/2020,La Porte,12,7
11/8/2020,La Porte,8,6
11/9/2020,La Porte,12,1
11/10/2020,La Porte,5,3
11/11/2020,La Porte,8,8
11/12/2020,La Porte,8,1
11/13/2020,La Porte,3,1
11/14/2020,La Porte,7,3
11/15/2020,La Porte,4,2
11/16/2020,La Porte,5,8
11/17/2020,La Porte,5,9
11/18/2020,La Porte,9,6
11/19/2020,La Porte,6,5
11/20/2020,La Porte,5,3
11/21/2020,La Porte,4,4
11/22/2020,La Porte,6,8
11/23/2020,La Porte,2,6
11/24/2020,La Porte,8,4
11/25/2020,La Porte,5,5
11/26/2020,La Porte,3,2
11/27/2020,La Porte,7,5
11/28/2020,La Porte,1,1
11/29/2020,La Porte,7,2
3/1/2020,Lagrange,0,0
3/2/2020,Lagrange,0,0
3/3/2020,Lagrange,1,0
3/4/2020,Lagrange,1,1
3/5/2020,Lagrange,0,1
3/6/2020,Lagrange,0,0
3/7/2020,Lagrange,0,0
3/8/2020,Lagrange,2,0
3/9/2020,Lagrange,0,0
3/10/2020,Lagrange,1,1
3/11/2020,Lagrange,0,0
3/12/2020,Lagrange,0,0
3/13/2020,Lagrange,1,0
3/14/2020,Lagrange,0,0
3/15/2020,Lagrange,1,0
3/16/2020,Lagrange,0,0
3/17/2020,Lagrange,0,0
3/18/2020,Lagrange,1,1
3/19/2020,Lagrange,1,0
3/20/2020,Lagrange,0,0
3/21/2020,Lagrange,0,0
3/22/2020,Lagrange,0,0
3/23/2020,Lagrange,0,0
3/24/2020,Lagrange,1,1
3/25/2020,Lagrange,1,0
3/26/2020,Lagrange,1,1
3/27/2020,Lagrange,1,0
3/28/2020,Lagrange,0,0
3/29/2020,Lagrange,1,0
3/30/2020,Lagrange,0,0
3/31/2020,Lagrange,1,2
4/1/2020,Lagrange,0,1
4/2/2020,Lagrange,1,0
4/3/2020,Lagrange,1,0
4/4/2020,Lagrange,0,1
4/5/2020,Lagrange,1,0
4/6/2020,Lagrange,2,1
4/7/2020,Lagrange,0,0
4/8/2020,Lagrange,0,0
4/9/2020,Lagrange,0,0
4/10/2020,Lagrange,0,0
4/11/2020,Lagrange,1,0
4/12/2020,Lagrange,1,0
4/13/2020,Lagrange,0,0
4/14/2020,Lagrange,0,0
4/15/2020,Lagrange,1,1
4/16/2020,Lagrange,0,0
4/17/2020,Lagrange,0,0
4/18/2020,Lagrange,2,0
4/19/2020,Lagrange,1,0
4/20/2020,Lagrange,1,1
4/21/2020,Lagrange,0,0
4/22/2020,Lagrange,0,0
4/23/2020,Lagrange,1,0
4/24/2020,Lagrange,0,1
4/25/2020,Lagrange,0,0
4/26/2020,Lagrange,0,0
4/27/2020,Lagrange,1,2
4/28/2020,Lagrange,1,1
4/29/2020,Lagrange,0,0
4/30/2020,Lagrange,0,0
5/1/2020,Lagrange,2,0
5/2/2020,Lagrange,0,0
5/3/2020,Lagrange,0,0
5/4/2020,Lagrange,0,0
5/5/2020,Lagrange,1,0
5/6/2020,Lagrange,1,0
5/7/2020,Lagrange,0,0
5/8/2020,Lagrange,0,0
5/9/2020,Lagrange,0,0
5/10/2020,Lagrange,0,1
5/11/2020,Lagrange,0,0
5/12/2020,Lagrange,0,0
5/13/2020,Lagrange,0,0
5/14/2020,Lagrange,0,0
5/15/2020,Lagrange,1,2
5/16/2020,Lagrange,1,0
5/17/2020,Lagrange,0,1
5/18/2020,Lagrange,0,0
5/19/2020,Lagrange,0,0
5/20/2020,Lagrange,0,0
5/21/2020,Lagrange,0,1
5/22/2020,Lagrange,1,0
5/23/2020,Lagrange,0,0
5/24/2020,Lagrange,0,0
5/25/2020,Lagrange,1,2
5/26/2020,Lagrange,1,0
5/27/2020,Lagrange,1,0
5/28/2020,Lagrange,1,1
5/29/2020,Lagrange,2,1
5/30/2020,Lagrange,1,0
5/31/2020,Lagrange,1,0
6/1/2020,Lagrange,2,1
6/2/2020,Lagrange,4,1
6/3/2020,Lagrange,2,4
6/4/2020,Lagrange,2,4
6/5/2020,Lagrange,1,5
6/6/2020,Lagrange,1,3
6/7/2020,Lagrange,1,1
6/8/2020,Lagrange,2,3
6/9/2020,Lagrange,2,1
6/10/2020,Lagrange,6,3
6/11/2020,Lagrange,6,3
6/12/2020,Lagrange,4,7
6/13/2020,Lagrange,3,3
6/14/2020,Lagrange,1,1
6/15/2020,Lagrange,0,2
6/16/2020,Lagrange,1,1
6/17/2020,Lagrange,2,3
6/18/2020,Lagrange,4,0
6/19/2020,Lagrange,4,4
6/20/2020,Lagrange,0,1
6/21/2020,Lagrange,0,2
6/22/2020,Lagrange,0,0
6/23/2020,Lagrange,2,0
6/24/2020,Lagrange,1,1
6/25/2020,Lagrange,1,0
6/26/2020,Lagrange,3,2
6/27/2020,Lagrange,2,0
6/28/2020,Lagrange,0,0
6/29/2020,Lagrange,1,1
6/30/2020,Lagrange,2,0
7/1/2020,Lagrange,0,0
7/2/2020,Lagrange,2,1
7/3/2020,Lagrange,0,1
7/4/2020,Lagrange,2,0
7/5/2020,Lagrange,0,0
7/6/2020,Lagrange,0,0
7/7/2020,Lagrange,0,0
7/8/2020,Lagrange,0,0
7/9/2020,Lagrange,0,0
7/10/2020,Lagrange,1,0
7/11/2020,Lagrange,0,0
7/12/2020,Lagrange,1,0
7/13/2020,Lagrange,0,0
7/14/2020,Lagrange,1,0
7/15/2020,Lagrange,1,0
7/16/2020,Lagrange,1,0
7/17/2020,Lagrange,1,0
7/18/2020,Lagrange,0,0
7/19/2020,Lagrange,1,1
7/20/2020,Lagrange,0,0
7/21/2020,Lagrange,0,0
7/22/2020,Lagrange,0,0
7/23/2020,Lagrange,2,1
7/24/2020,Lagrange,1,0
7/25/2020,Lagrange,0,0
7/26/2020,Lagrange,0,0
7/27/2020,Lagrange,0,1
7/28/2020,Lagrange,2,0
7/29/2020,Lagrange,0,0
7/30/2020,Lagrange,0,1
7/31/2020,Lagrange,0,0
8/1/2020,Lagrange,1,1
8/2/2020,Lagrange,1,0
8/3/2020,Lagrange,0,0
8/4/2020,Lagrange,0,0
8/5/2020,Lagrange,0,0
8/6/2020,Lagrange,1,0
8/7/2020,Lagrange,1,0
8/8/2020,Lagrange,0,0
8/9/2020,Lagrange,1,0
8/10/2020,Lagrange,0,1
8/11/2020,Lagrange,1,0
8/12/2020,Lagrange,1,0
8/13/2020,Lagrange,0,0
8/14/2020,Lagrange,2,0
8/15/2020,Lagrange,1,1
8/16/2020,Lagrange,1,0
8/17/2020,Lagrange,0,0
8/18/2020,Lagrange,0,0
8/19/2020,Lagrange,0,0
8/20/2020,Lagrange,0,1
8/21/2020,Lagrange,0,0
8/22/2020,Lagrange,2,1
8/23/2020,Lagrange,1,0
8/24/2020,Lagrange,1,0
8/25/2020,Lagrange,0,0
8/26/2020,Lagrange,2,1
8/27/2020,Lagrange,0,0
8/28/2020,Lagrange,2,0
8/29/2020,Lagrange,0,0
8/30/2020,Lagrange,2,0
8/31/2020,Lagrange,1,0
9/1/2020,Lagrange,1,0
9/2/2020,Lagrange,0,0
9/3/2020,Lagrange,1,0
9/4/2020,Lagrange,0,0
9/5/2020,Lagrange,1,0
9/6/2020,Lagrange,0,0
9/7/2020,Lagrange,1,0
9/8/2020,Lagrange,1,0
9/9/2020,Lagrange,0,0
9/10/2020,Lagrange,1,0
9/11/2020,Lagrange,2,0
9/12/2020,Lagrange,2,1
9/13/2020,Lagrange,1,0
9/14/2020,Lagrange,0,0
9/15/2020,Lagrange,1,0
9/16/2020,Lagrange,0,0
9/17/2020,Lagrange,0,1
9/18/2020,Lagrange,1,0
9/19/2020,Lagrange,1,0
9/20/2020,Lagrange,0,0
9/21/2020,Lagrange,0,0
9/22/2020,Lagrange,0,0
9/23/2020,Lagrange,0,1
9/24/2020,Lagrange,1,0
9/25/2020,Lagrange,0,0
9/26/2020,Lagrange,0,0
9/27/2020,Lagrange,0,0
9/28/2020,Lagrange,2,0
9/29/2020,Lagrange,4,1
9/30/2020,Lagrange,0,0
10/1/2020,Lagrange,1,0
10/2/2020,Lagrange,0,0
10/3/2020,Lagrange,3,1
10/4/2020,Lagrange,2,1
10/5/2020,Lagrange,0,1
10/6/2020,Lagrange,1,0
10/7/2020,Lagrange,0,0
10/8/2020,Lagrange,1,1
10/9/2020,Lagrange,1,0
10/10/2020,Lagrange,1,1
10/11/2020,Lagrange,4,1
10/12/2020,Lagrange,3,2
10/13/2020,Lagrange,2,0
10/14/2020,Lagrange,1,1
10/15/2020,Lagrange,1,1
10/16/2020,Lagrange,0,0
10/17/2020,Lagrange,1,0
10/18/2020,Lagrange,0,0
10/19/2020,Lagrange,1,1
10/20/2020,Lagrange,3,2
10/21/2020,Lagrange,0,0
10/22/2020,Lagrange,1,0
10/23/2020,Lagrange,1,0
10/24/2020,Lagrange,2,1
10/25/2020,Lagrange,3,0
10/26/2020,Lagrange,3,1
10/27/2020,Lagrange,1,1
10/28/2020,Lagrange,2,2
10/29/2020,Lagrange,1,1
10/30/2020,Lagrange,0,2
10/31/2020,Lagrange,2,0
11/1/2020,Lagrange,4,4
11/2/2020,Lagrange,4,3
11/3/2020,Lagrange,2,3
11/4/2020,Lagrange,5,0
11/5/2020,Lagrange,2,3
11/6/2020,Lagrange,5,2
11/7/2020,Lagrange,7,5
11/8/2020,Lagrange,6,2
11/9/2020,Lagrange,5,1
11/10/2020,Lagrange,1,1
11/11/2020,Lagrange,5,2
11/12/2020,Lagrange,3,3
11/13/2020,Lagrange,4,2
11/14/2020,Lagrange,2,2
11/15/2020,Lagrange,0,3
11/16/2020,Lagrange,1,4
11/17/2020,Lagrange,5,2
11/18/2020,Lagrange,2,1
11/19/2020,Lagrange,3,2
11/20/2020,Lagrange,10,1
11/21/2020,Lagrange,4,1
11/22/2020,Lagrange,1,1
11/23/2020,Lagrange,2,0
11/24/2020,Lagrange,2,2
11/25/2020,Lagrange,5,3
11/26/2020,Lagrange,1,0
11/27/2020,Lagrange,1,0
11/28/2020,Lagrange,2,0
11/29/2020,Lagrange,1,0
3/1/2020,Lake,4,2
3/2/2020,Lake,9,8
3/3/2020,Lake,7,2
3/4/2020,Lake,9,1
3/5/2020,Lake,12,3
3/6/2020,Lake,7,3
3/7/2020,Lake,4,1
3/8/2020,Lake,8,3
3/9/2020,Lake,10,4
3/10/2020,Lake,4,3
3/11/2020,Lake,8,3
3/12/2020,Lake,9,2
3/13/2020,Lake,10,6
3/14/2020,Lake,9,6
3/15/2020,Lake,3,4
3/16/2020,Lake,15,4
3/17/2020,Lake,14,9
3/18/2020,Lake,9,6
3/19/2020,Lake,11,4
3/20/2020,Lake,10,6
3/21/2020,Lake,9,5
3/22/2020,Lake,19,15
3/23/2020,Lake,13,10
3/24/2020,Lake,9,10
3/25/2020,Lake,14,14
3/26/2020,Lake,16,13
3/27/2020,Lake,22,14
3/28/2020,Lake,17,12
3/29/2020,Lake,21,13
3/30/2020,Lake,17,13
3/31/2020,Lake,16,23
4/1/2020,Lake,18,11
4/2/2020,Lake,11,18
4/3/2020,Lake,18,19
4/4/2020,Lake,19,12
4/5/2020,Lake,20,13
4/6/2020,Lake,33,23
4/7/2020,Lake,19,18
4/8/2020,Lake,16,21
4/9/2020,Lake,14,18
4/10/2020,Lake,22,15
4/11/2020,Lake,8,12
4/12/2020,Lake,16,13
4/13/2020,Lake,31,24
4/14/2020,Lake,16,18
4/15/2020,Lake,18,14
4/16/2020,Lake,19,13
4/17/2020,Lake,24,12
4/18/2020,Lake,17,13
4/19/2020,Lake,19,11
4/20/2020,Lake,19,10
4/21/2020,Lake,16,15
4/22/2020,Lake,17,6
4/23/2020,Lake,13,10
4/24/2020,Lake,19,9
4/25/2020,Lake,20,17
4/26/2020,Lake,14,9
4/27/2020,Lake,28,13
4/28/2020,Lake,16,11
4/29/2020,Lake,19,13
4/30/2020,Lake,17,10
5/1/2020,Lake,13,13
5/2/2020,Lake,13,18
5/3/2020,Lake,23,17
5/4/2020,Lake,20,10
5/5/2020,Lake,24,14
5/6/2020,Lake,23,13
5/7/2020,Lake,23,14
5/8/2020,Lake,15,14
5/9/2020,Lake,12,6
5/10/2020,Lake,11,10
5/11/2020,Lake,19,10
5/12/2020,Lake,22,16
5/13/2020,Lake,23,8
5/14/2020,Lake,21,6
5/15/2020,Lake,7,6
5/16/2020,Lake,19,8
5/17/2020,Lake,14,11
5/18/2020,Lake,18,12
5/19/2020,Lake,21,9
5/20/2020,Lake,22,13
5/21/2020,Lake,19,10
5/22/2020,Lake,20,7
5/23/2020,Lake,16,7
5/24/2020,Lake,15,2
5/25/2020,Lake,21,12
5/26/2020,Lake,28,15
5/27/2020,Lake,26,10
5/28/2020,Lake,12,6
5/29/2020,Lake,14,9
5/30/2020,Lake,10,3
5/31/2020,Lake,19,6
6/1/2020,Lake,24,8
6/2/2020,Lake,12,4
6/3/2020,Lake,16,9
6/4/2020,Lake,19,11
6/5/2020,Lake,22,10
6/6/2020,Lake,8,3
6/7/2020,Lake,15,7
6/8/2020,Lake,12,6
6/9/2020,Lake,15,4
6/10/2020,Lake,16,9
6/11/2020,Lake,12,4
6/12/2020,Lake,15,6
6/13/2020,Lake,14,5
6/14/2020,Lake,17,9
6/15/2020,Lake,17,7
6/16/2020,Lake,18,8
6/17/2020,Lake,15,9
6/18/2020,Lake,15,4
6/19/2020,Lake,19,7
6/20/2020,Lake,16,7
6/21/2020,Lake,14,9
6/22/2020,Lake,21,3
6/23/2020,Lake,14,5
6/24/2020,Lake,13,3
6/25/2020,Lake,20,11
6/26/2020,Lake,17,3
6/27/2020,Lake,18,10
6/28/2020,Lake,16,2
6/29/2020,Lake,14,5
6/30/2020,Lake,21,12
7/1/2020,Lake,17,9
7/2/2020,Lake,21,5
7/3/2020,Lake,26,12
7/4/2020,Lake,15,4
7/5/2020,Lake,14,10
7/6/2020,Lake,21,9
7/7/2020,Lake,28,10
7/8/2020,Lake,17,7
7/9/2020,Lake,32,10
7/10/2020,Lake,15,3
7/11/2020,Lake,18,9
7/12/2020,Lake,17,2
7/13/2020,Lake,21,17
7/14/2020,Lake,20,4
7/15/2020,Lake,16,5
7/16/2020,Lake,25,11
7/17/2020,Lake,15,9
7/18/2020,Lake,21,5
7/19/2020,Lake,10,5
7/20/2020,Lake,16,10
7/21/2020,Lake,18,5
7/22/2020,Lake,18,7
7/23/2020,Lake,15,7
7/24/2020,Lake,23,7
7/25/2020,Lake,9,5
7/26/2020,Lake,15,7
7/27/2020,Lake,27,6
7/28/2020,Lake,27,8
7/29/2020,Lake,21,15
7/30/2020,Lake,16,8
7/31/2020,Lake,24,13
8/1/2020,Lake,21,11
8/2/2020,Lake,12,5
8/3/2020,Lake,23,15
8/4/2020,Lake,24,5
8/5/2020,Lake,16,5
8/6/2020,Lake,24,9
8/7/2020,Lake,24,7
8/8/2020,Lake,16,7
8/9/2020,Lake,15,6
8/10/2020,Lake,25,12
8/11/2020,Lake,15,9
8/12/2020,Lake,20,8
8/13/2020,Lake,33,12
8/14/2020,Lake,24,7
8/15/2020,Lake,15,5
8/16/2020,Lake,18,4
8/17/2020,Lake,15,4
8/18/2020,Lake,22,14
8/19/2020,Lake,18,8
8/20/2020,Lake,22,6
8/21/2020,Lake,15,4
8/22/2020,Lake,26,9
8/23/2020,Lake,26,8
8/24/2020,Lake,14,6
8/25/2020,Lake,17,5
8/26/2020,Lake,13,6
8/27/2020,Lake,20,11
8/28/2020,Lake,18,8
8/29/2020,Lake,13,6
8/30/2020,Lake,15,1
8/31/2020,Lake,22,1
9/1/2020,Lake,18,3
9/2/2020,Lake,21,5
9/3/2020,Lake,11,9
9/4/2020,Lake,14,4
9/5/2020,Lake,20,4
9/6/2020,Lake,22,8
9/7/2020,Lake,20,10
9/8/2020,Lake,20,7
9/9/2020,Lake,22,7
9/10/2020,Lake,14,6
9/11/2020,Lake,8,5
9/12/2020,Lake,15,1
9/13/2020,Lake,19,5
9/14/2020,Lake,16,5
9/15/2020,Lake,16,4
9/16/2020,Lake,22,4
9/17/2020,Lake,16,4
9/18/2020,Lake,14,7
9/19/2020,Lake,21,6
9/20/2020,Lake,17,5
9/21/2020,Lake,20,7
9/22/2020,Lake,29,8
9/23/2020,Lake,18,4
9/24/2020,Lake,18,12
9/25/2020,Lake,24,5
9/26/2020,Lake,18,4
9/27/2020,Lake,23,5
9/28/2020,Lake,29,10
9/29/2020,Lake,19,6
9/30/2020,Lake,16,9
10/1/2020,Lake,27,9
10/2/2020,Lake,31,10
10/3/2020,Lake,26,7
10/4/2020,Lake,22,8
10/5/2020,Lake,36,12
10/6/2020,Lake,25,9
10/7/2020,Lake,30,8
10/8/2020,Lake,28,16
10/9/2020,Lake,27,15
10/10/2020,Lake,34,17
10/11/2020,Lake,30,15
10/12/2020,Lake,37,20
10/13/2020,Lake,38,13
10/14/2020,Lake,31,11
10/15/2020,Lake,27,10
10/16/2020,Lake,41,20
10/17/2020,Lake,25,3
10/18/2020,Lake,33,14
10/19/2020,Lake,32,11
10/20/2020,Lake,37,18
10/21/2020,Lake,35,13
10/22/2020,Lake,47,23
10/23/2020,Lake,47,11
10/24/2020,Lake,19,13
10/25/2020,Lake,44,19
10/26/2020,Lake,37,21
10/27/2020,Lake,44,15
10/28/2020,Lake,45,18
10/29/2020,Lake,39,25
10/30/2020,Lake,51,13
10/31/2020,Lake,48,18
11/1/2020,Lake,56,17
11/2/2020,Lake,58,23
11/3/2020,Lake,76,27
11/4/2020,Lake,80,21
11/5/2020,Lake,86,26
11/6/2020,Lake,60,18
11/7/2020,Lake,66,17
11/8/2020,Lake,73,30
11/9/2020,Lake,87,23
11/10/2020,Lake,91,26
11/11/2020,Lake,74,24
11/12/2020,Lake,60,24
11/13/2020,Lake,41,27
11/14/2020,Lake,51,19
11/15/2020,Lake,78,21
11/16/2020,Lake,61,33
11/17/2020,Lake,63,24
11/18/2020,Lake,57,24
11/19/2020,Lake,53,24
11/20/2020,Lake,52,28
11/21/2020,Lake,53,17
11/22/2020,Lake,42,21
11/23/2020,Lake,65,27
11/24/2020,Lake,57,24
11/25/2020,Lake,59,17
11/26/2020,Lake,33,15
11/27/2020,Lake,46,23
11/28/2020,Lake,34,10
11/29/2020,Lake,27,6
3/1/2020,Lawrence,1,0
3/2/2020,Lawrence,2,0
3/3/2020,Lawrence,0,0
3/4/2020,Lawrence,1,0
3/5/2020,Lawrence,1,1
3/6/2020,Lawrence,0,0
3/7/2020,Lawrence,0,0
3/8/2020,Lawrence,0,0
3/9/2020,Lawrence,0,1
3/10/2020,Lawrence,0,0
3/11/2020,Lawrence,0,0
3/12/2020,Lawrence,0,0
3/13/2020,Lawrence,0,0
3/14/2020,Lawrence,1,1
3/15/2020,Lawrence,1,0
3/16/2020,Lawrence,2,1
3/17/2020,Lawrence,0,0
3/18/2020,Lawrence,3,2
3/19/2020,Lawrence,2,0
3/20/2020,Lawrence,1,0
3/21/2020,Lawrence,2,1
3/22/2020,Lawrence,0,0
3/23/2020,Lawrence,2,0
3/24/2020,Lawrence,1,0
3/25/2020,Lawrence,2,0
3/26/2020,Lawrence,1,1
3/27/2020,Lawrence,0,1
3/28/2020,Lawrence,3,1
3/29/2020,Lawrence,3,1
3/30/2020,Lawrence,1,1
3/31/2020,Lawrence,5,3
4/1/2020,Lawrence,3,2
4/2/2020,Lawrence,2,1
4/3/2020,Lawrence,2,0
4/4/2020,Lawrence,0,0
4/5/2020,Lawrence,2,1
4/6/2020,Lawrence,1,1
4/7/2020,Lawrence,1,0
4/8/2020,Lawrence,2,2
4/9/2020,Lawrence,0,0
4/10/2020,Lawrence,0,0
4/11/2020,Lawrence,1,0
4/12/2020,Lawrence,1,1
4/13/2020,Lawrence,0,0
4/14/2020,Lawrence,1,0
4/15/2020,Lawrence,2,0
4/16/2020,Lawrence,2,0
4/17/2020,Lawrence,1,1
4/18/2020,Lawrence,0,0
4/19/2020,Lawrence,1,1
4/20/2020,Lawrence,2,1
4/21/2020,Lawrence,0,0
4/22/2020,Lawrence,1,0
4/23/2020,Lawrence,1,0
4/24/2020,Lawrence,2,1
4/25/2020,Lawrence,2,1
4/26/2020,Lawrence,0,0
4/27/2020,Lawrence,0,0
4/28/2020,Lawrence,0,0
4/29/2020,Lawrence,0,0
4/30/2020,Lawrence,1,0
5/1/2020,Lawrence,1,0
5/2/2020,Lawrence,0,0
5/3/2020,Lawrence,1,0
5/4/2020,Lawrence,3,0
5/5/2020,Lawrence,2,1
5/6/2020,Lawrence,0,0
5/7/2020,Lawrence,0,0
5/8/2020,Lawrence,2,0
5/9/2020,Lawrence,0,0
5/10/2020,Lawrence,1,1
5/11/2020,Lawrence,2,2
5/12/2020,Lawrence,1,0
5/13/2020,Lawrence,2,0
5/14/2020,Lawrence,0,0
5/15/2020,Lawrence,1,1
5/16/2020,Lawrence,2,1
5/17/2020,Lawrence,3,0
5/18/2020,Lawrence,1,0
5/19/2020,Lawrence,1,0
5/20/2020,Lawrence,0,0
5/21/2020,Lawrence,1,0
5/22/2020,Lawrence,3,2
5/23/2020,Lawrence,0,0
5/24/2020,Lawrence,4,1
5/25/2020,Lawrence,0,0
5/26/2020,Lawrence,1,1
5/27/2020,Lawrence,1,1
5/28/2020,Lawrence,0,0
5/29/2020,Lawrence,1,0
5/30/2020,Lawrence,0,0
5/31/2020,Lawrence,0,0
6/1/2020,Lawrence,1,0
6/2/2020,Lawrence,1,0
6/3/2020,Lawrence,2,1
6/4/2020,Lawrence,0,0
6/5/2020,Lawrence,1,1
6/6/2020,Lawrence,3,2
6/7/2020,Lawrence,0,0
6/8/2020,Lawrence,3,0
6/9/2020,Lawrence,1,0
6/10/2020,Lawrence,1,0
6/11/2020,Lawrence,0,0
6/12/2020,Lawrence,1,0
6/13/2020,Lawrence,0,1
6/14/2020,Lawrence,0,0
6/15/2020,Lawrence,2,1
6/16/2020,Lawrence,3,1
6/17/2020,Lawrence,0,0
6/18/2020,Lawrence,5,0
6/19/2020,Lawrence,1,0
6/20/2020,Lawrence,0,0
6/21/2020,Lawrence,1,1
6/22/2020,Lawrence,0,0
6/23/2020,Lawrence,2,0
6/24/2020,Lawrence,1,1
6/25/2020,Lawrence,2,0
6/26/2020,Lawrence,2,2
6/27/2020,Lawrence,0,0
6/28/2020,Lawrence,2,0
6/29/2020,Lawrence,1,1
6/30/2020,Lawrence,0,0
7/1/2020,Lawrence,0,0
7/2/2020,Lawrence,2,0
7/3/2020,Lawrence,3,2
7/4/2020,Lawrence,3,1
